listing_id,date,reviewer_id,comments,name,neighbourhood_group,neighbourhood,latitude,longitude
5803,2013-05-15,805812,Laurie's home is charming and she is an excellent host. The apartment is located near the subway and walkable to many nice restaurants in Park Slope.  ,"Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-05-20,6040793,"Laurie was an excellent host. She knows really nice spots in Brooklyn and Manhattan. She was very helpful when we needed information about the city.<br/><br/>Her place is beautiful, near the metro and near from really cool restaurants and bars. Beds were very confortable! <br/><br/>And breakfast was delicious!","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-06-27,4642772,"Laurie is much more than a host, but a dedicated friend who makes almost everything for the guests to feel welcome. She gave us many nice tips about places to go (the Mermaid Parade, for example, that was unforgettable!). The house is located in a safe neighborhood, (lots of trees and birds), five minutes by walking to subway. I recommend her home for everyone who wants more than just a place to sleep while visiting New York city, but a house full of art, who offers a real experience of life.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-09-05,1490706,"Laurie's place was perfect for my stay - I was visiting my young daughter who lives in Park Slope, and Laurie's house is at the dead centre of the neighbourhood, well placed for the subway and slightly south of the rather uber-trendy Slope further North.<br/>We had, when at home, the run of the thru lounge and garden. Other people staying were great company. Well stocked fridge etc. Cats good company too...<br/>Laurie very welcoming and easygoing and treated the three loud toddlers wandering her lounge with care and kindness.<br/>Not ideal if you want to be alone, and unless you are in the basement flat you are sharing a bathroom, but these are minor issues and the place is great value.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-10-02,2528458,"Park Slope is an amazing neighborhood to stay in, so much so that I moved here with my family from Ireland. We stayed with Laurie for a couple of weeks while we looked for a long term apartment and would highly recommend staying in the large bedroom which we lodged in for the last few nights of our stay with Laurie (in addition to the stay we had in the basement apartment).<br/><br/>There is plenty of space in the room which means you can store pltny of luggage and still have space to move around. There is also a bathroom on each floor so there was never any queues to get in!  Laurie provides a selection of great local foods for breakfast and guests have access to the backyard which was great for my young son as was the washer and dryer for laundry.<br/>Laurie provided a wealth of helpful advice, was very easy going, friendly, welcoming and very accommodating and flexible to suit her guests which made a real difference to our stay. Laurie’s two cats are also very friendly and love meeting new people.<br/>I would highly recommended booking a stay with Laurie if you would like to visit the area. ","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-10-17,3778619,"This was my second stay at Laurie's in one of the third floor bedrooms. The bedroom overlooked her beautiful back garden, was spacious, comfortable, and quiet. My daughter lives five blocks away, so Laurie's is very convenient for me. I felt safe walking ""home"" to Laurie's in the evenings. I liked being able to enjoy coffee and breakfast each morning. Laurie always asks what kind of breakfast foods you like, and they ""magically"" show up on the table ready for you to partake of. Laurie and her son are friendly, helpful, and so accommodating. Her rates are very reasonable too! There is a well-stocked 24 hr. grocery store a half block away, and other types of stores, restaurants etc. a short distance away. I look forward to my next visit to Brooklyn and a stay at Laurie's.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-10-23,1232843,"We had a great time at Lauries beautiful Park Slope house with wonderful garden, packed with squirrels. We loved the atmosphere of both house, street and neighbourhood and thus learned a lot more about New York then the usual Manhattan, really a great experience.<br/><br/>Laurie was a perfect and thoughtfull host from the moment of reservation, providing lots of useful information and tips for worthwhile addresses and restaurants. Perfect was also the travel info which made us travel quickly from Park Slope to lots of interesting places in Dumbo, Williamsburg (market/shops), Meatpacking (High Line) and Harlem, and don't forget Brooklyn Museum!<br/><br/>Furthermore Laurie made us really feel at home with daily a perfect breakfast. We surely will be back, thanks for a lovely stay Laurie. Harm and Petra.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-11-19,2293395,"Although we haven't extensively used airbnb in the past, we have to admit that this was a surprisingly great experience for us.<br/><br/>We arrived at Laurie's around 11.30pm and not only she wasn't bothered by the late time, she also spent the next hour and a half to explain and discuss with us all the things we could do in NY.<br/><br/>Her information was spot on and we never regretting following her recommendations. She has a great taste for theatrical plays and is very well informed with what is going on in the town.<br/><br/>The place itself is located in a lovely and safe street only 3 blocks from the subway station that can take you to Manhattan in no more than 20-25 minutes. Art is overflowing in the place and Laurie is happy to explain where everything comes from.<br/><br/>Having an uncle who has been an F1 champion as well as an autograph from Roger Federer is always a bonus!!!<br/><br/>Batman and Robin (her two cats) are very well behaved and add to the great experience.<br/><br/>Rooms (both bedrooms and common rooms) and bathrooms were very clean and tidy.<br/><br/>To sum up, Laurie and her lovely place contributed in having a lovely time in NY and also saved some money during the trip.<br/><br/>If we ever go back to NY we wouldn't look for another place to stay !!<br/>","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2013-12-03,8341565,"We stayed at Laurie's place for five nights. It was our first airbnb experience & really a good choice. We spent most of our time in Manhattan but had the opportunity to explore Brooklyn during the last day thanks to Laurie's suggestions. Laurie is a great host and the place is exactly the same as in the picture. Rent her place, listen to her suggestions and enjoy NYC. ","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5178,2014-08-15,10433924,"The Condo was conviniently located in midtown Manhattan,  so many sights like Times Square are in walking distance. In the room there is a toaster and a refrigerator so you can have breakfast there. A kitchen is also available, however we did not use it. Check-in and Check-in was fast and easy. Only thing is that there was a strange smell in the room and in the condo.  Overall a reasonable price for midtown Manhattan.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-08-23,10151136,"Der Standort ist sehr gut, nahe am Broadway, Times Square und Central Park. Das Zimmer ist praktisch eingerichtet und man ist unter sich, Shunichi sieht man nicht sehr oft.<br/>Preis/Leistung sehr gut!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-08-24,6213375,"We stayed just one night, but everything was fine, Shunichi was very flexible with our late arrival. The place was very central,I would certainly recommend this place:)",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-08-29,11031194,The reservation was canceled 4 days before arrival. This is an automated posting.,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-01,9460846,"Nous avons passée 8 nuits chez Shunichi. La chambre est simple mais ça suffit largement. Elle est également bien isolée du reste de l'appartement et le bruit sur la rue est minime. Le lit est très confortable et heureusement car New York est très fatiguant ! <br/>Enfin pour ce qui est du quartier, c'est parfait. Nous avons tout à côté (métro, Moma, central park, Times square...). Je recommande cette chambre pour découvrir New York.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-12,1497852,"Great location, few minutes walk to time square. Quick, clean, and relatively inexpensive room. I recommend it.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-13,20167062,"Room was as described and even better...small refridgerator, microwave, toaster and electric water kettle in room..PERFECT. There was even tea bags!! They understand needs of the budget conscious traveller!! Shunichi arranged for his friend to meet me as my arrival time was delayed, much appreciated. Would stay there again for sure. Great first airbnb experience for me.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-15,9333463,"The location is great! Really! 2 blocks away from subway E line, so you can to this place from JFK airport quiet fast.  3 block from central park, really nice! The room is big enough, and there is a fridge in the room which was really important. I had no problems with communication. Yeah, the furniture is not new, but for this price is a great deal in NYC!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-20,9650279,"Foi uma experiência muito boa, o Kasai foi muito atencioso, nos deixou muito à-vontade em seu apartamento.<br/>A localização não poderia ser melhor, perto dos principais pontos turísticos de Nova Iorque e das principais avenidas.<br/>O cômodo é aconchegante e possui espaço suficiente para realizar as refeições, também possui frigobar, micro-ondas e televisor.<br/>Recomendo sem sombra de duvida realizar sua hospedagem com o Kasai. ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-09-22,19991787,"Good place to stay in terms of accessibility to the famous spots in NYC, restaurants and malls.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-03,4337113,This place is horrible and not what is represented in the photos. Not to mention very dirty. I had a horrible experience!,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-08,21190424,"El lugar esta bien, el anfitrion es muy agradable.Todo estuvo bien",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-09,7850601,Great people. They were wonderfully welcoming and hospitable. All amenities were included to make my stay comfortable. ,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-16,21988955,Shunichi is a very considerate host. And the location is perfect. Thanks!,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-17,19804652,"Shunichi is a very nice guy. There was no problem to arrive morning and leave afternoon. Condo is located in the middle of Midtown, near the subway. Great location for short trip to NYC.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-21,2753690,"Great experience! The room was just as pictured, and had a tea kettle, silverware and dishware so it was self contained, didn't even have to go into the kitchen, although you could if you wanted to. The host's friend let me in and was very nice to help me with my heavy luggage. Shunichi was barely home, and when he was, he was super quiet.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-24,16006093,"La ubicación es perfecta y shun muy amable.<br/>El cuarto acogedor y con todo lo necesario.<br/>silencioco y tranquilo.<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-10-29,11900837,"Muy buena ubicacion y muy comodo el cuarto, a Shunichi lo vimos solo el dia que nos fuimos, el cuarto tiene todo y es muy comodo, sin lujos pero por la ubicacion y el precio es excelente.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-11-05,21315763,"Shunichi is a quiet host who gives you enough privacy. The apartment is very central and convenient. The room is not quiet as nice as on the photo but it was ok at all. It comes with water cattle, towels, tea, fridge and micro wave.<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-11-25,20914485,"No tuvimos casi contacto con el anfitrión pero estuvo todo según lo coordinado, entrega de llaves, etc.<br/>La habitación es como se ve en las fotos.<br/>La ubicación es excelente, al lado de Central Park, a pocas cuadras de Times Square, muchas líneas de subte cerca.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-12-02,9075308,なかなかのロケーション。とても便利！,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-12-03,14809773,"L’appartement est bien placé, relativement simple, les étagères dans les couloirs contiennent un peu de stock d’un boui-boui local et il y reste une odeur de soupe cuisinée la veille.<br/>Tout est un peu vieillot. <br/><br/>L’organisation de l’arrivée et de la sortie s’est bien passée.<br/><br/>je recommande à ceux qui ont le budget de faire un effort pour trouver mieux, surtout si vous êtes en couple.<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2014-12-26,5091146,"Shunichi was a pleasant, quite and respectful host. Apartment is located brilliantly: right next to Broadway theater district, 10 minutes away from Rockefeller center and 5 minutes to the nearest subway (either Columbus circle or 7th Avenue). Highly recommended for anyone willing to explore Manhattan on a budget. Again, many thanks for our great stay and happy New Year!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-01-03,12690825,"Parfait pour personnes a budget serrer et ayant l'experience des backpaker comme nous. La chambre est assez grande, aucun soucis avec le lit, le prorietaire fut très souple avec une réservation 9 mois a l'avance, il fut aussi tres souple pour le depart et nous a permis de laisser nos bagage sur place jusqu'a l'heure de notre départ.<br/>Quartier calme a 2 min du metro et tres proche du centre.<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-01-12,15132824,"Actually we never met Shunichi, but a friend of him welcomed us super friendly. The room was exactly as shown in the pictures, bright and cozy. There were fresh towels we could use, we had a fridge, a microwave, a kettle and even tea and noodles. The location couldn't be better, you can get around easily. Its a 5 minute walk to Central Park, Timessquare or Rockefeller Center. You can even walk to the Empire State Building if you want, it is about 25 minutes, but there is a subway station right across the street as well. We can totally recommend Shunichis place and would stay there again!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-01-16,7737637,"- The host was not available and sent a friend to meet us at our designated arrival time (thumbs up).<br/>- The location is great as it's close to everything (thumbs up).<br/>- The room is large as advertised (good).<br/>- The heating in the room wasn't working so we had a small electric heater in its place. I felt it wasn't adequate given it was about -10C outside. It was cold and I had to bundle up just to sleep and also wear 2 layers of socks to walk around the room (thumbs down). It would have been nice to know this ahead of time so I had the option to consider other places.<br/>- As there was just one bathroom, there was a note on the door about bathroom usage and when would be blackout periods - this also would have been nice to know in advance (thumbs down).<br/>- I didn't really stay long enough to interact with the owner of the place but I did make an effort to at least say hello.<br/>- Overall the place looks a bit run down and obviously needs work.<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
29628,2011-05-17,400756,"Chris was very nice and professional host, tried to help and advice us how he could. Nice place just next to subway and 10 minutes from the best Brooklyn coffee at Connecticut Muffin. Warmly recommended!!!","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-06-03,466826,"Just 2 words to describe Chris: super host :)<br/>He's such a helpful and open-minded guy, we really felt like home. The private room is spacious and very clean, as the appartment in general. The neighborhood is little noisy overnight (specially with the trucks) but Brooklyn is a lovely place to stay, and it's very close to Lower Manhattan (10 mn with the C train). If we had to go back in NY, we wouldn't hesitate to live at Chris' home again. So, don't hesitate people!","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-06-12,501227,"Chris was a fantastic host; he gave us plenty of useful information and made sure we were comfortable and had a nice stay. The flat is great, very clean and well situated in Brooklyn; the bedroom  is bright and spacious and has a comfy mattress. Manhattan is also  easy to reach by train.<br/>Highly recommended!","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-06-27,632620,"What do I have to say about Chris?! He is a wonderful host and one of the most welcoming and kind person I have had the pleasure to meet recently. I wish we were in NYC for more than a weekend so that we could have spent some more time with Chris and try his self brewed beer , relax on the roof deck- which is lovely by the way. His apartment is a perfect reflection of him, relaxed, open, sunny, and not mention clean. I would recommend Chris to anyone who needs a place to stay in NYC. Hands down, will definately visit again if the opportunity presents itself. <br/><br/>Many, many thanks! <br/><br/>Cheers, <br/>Monica","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-07-01,645166,"We had a great stay with Chris on our first airbnb experience.  As others have said, the bed is very comfortable and the condo is neat.  Chris makes you feel at home, but also gives you privacy.  Don't hesitate to book with Chris!","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-07-03,362264,"Great stay, Chris portrays the right and good side of Americans, <br/>And his apt is like home away from home for us europeans, do not hesitate: go......Christophe/ France","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-07-15,630786,"Chris was wonderful. We would definitely stay again. He couldn't get off work in time to meet us at his apt when we arrived, so he suggested a good little restaurant with air conditioning not to far away/ He came to meet us and hauled our luggage two blocks to his lovely home. Chris is very organized, very friendly, has a very clean home and make good beer. We didn't get to spend a lot of time with him, but would definitely stay again once we come back to NYC. Can't recommend him highly enough and also the French Cafe and Deli down the street!!<br/>","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-08-01,189732,"I liked my week-end in NY at this appartment. It s really nice and well located. <br/>I hope to come back! ","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
5803,2013-12-31,8826277,"My daughter and I enjoyed very much staying with Laurie, she was very helpful, lots of information on what to see, transport and mad us feel very welcome in her home","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-03-17,42273,"We stayed at Laurie's place for 4 nights for a family gathering. I am a fellow Airbnb host and needed extra space for my visiting family. You will not find a more gorgeous home and friendlier atmosphere than at Laurie's place! The rooms are lovely and the beds very comfortable. The price is also so so reasonable. Park Slope is one of the nicest and most popular neighborhoods in all of NYC and there is so much to see and do right near by. However, if you want to go into Manhattan (you hardly need too!) Laurie's place is just a quick walk to the subway to get into Manhattan in 20 minutes! Lastly, Laurie is such a great host who makes you feel relaxed and right at home. You really can't do better than Laurie's place! But book early because she gets full fast!<br/>","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-04-19,10831414,"Notre séjour chez Laurie a été vraiment merveilleux. Sa maison est accueillante et il fait bon vivre à Brooklyn. De plus, Laurie est une personne vraiment adorable et elle n'hésitera pas à vous conseiller pour savoir où manger les meilleurs pancakes ! Nous y retournerons sans hésiter ! Encore merci à elle !","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-04-29,11000728,"I enjoyed very much to stay at Lauries place. Nice house and friendly velcoming.<br/>It was easy to go  into Manhattan by subway and living in Brooklyn opened your eyes for that area too.  Laurie provided us with very good tips. Thanks<br/>","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-05-17,9834544,"We (me and my family) had a great week in Park Slope! Laurie is a great hostess. Welcoming, friendly, open, straight forward and very helpful. The rooms (we rented four rooms in total) were all nice, spacious and clean. In addition the house had a nice garden which Laurie generously let us use for a family barbecue. We spent a lot of time in Brooklyn but getting into Manhattan was no problem since the subway is only a 5 minute walk away. ","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-05-19,6491937,"Wonderful neighborhood. Comfortable bed. Easy and pleasant, everyone treated  me very well. Thank you.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-05-29,239686,"Laurie was very sweet to offer help with my plans in New York, although we were both so busy we didn't have a lot of time to hang out, she invited me to a lovely glass of wine on my last night in her back yard balcony. I am happy she is of fan of my work! Thanks for your support Laurie! ","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-07-19,7170476,"Very beautiful house in a friendly neighboorhood with really good access to Manhattan and all other areas.... I was staying with Laurie for 10 days, the room was nice with a comfortable bed and air conditioning.  Laurie was very helpful with any issues I had during my stay... problems with the taxi driver, maps for New York, restaurants etc. Also she took care of my laundry, what was really nice. What is important for guests to know is that there are other guests on the same floor, so you have to share the bathroom. Laurie has a helpful son and two nice cats, so don´t be afraid of Badman and Robin (the cats), because they might jump to your bed in the middle of the night..... :) Would recommend this place!","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-08-08,14216096,"We (me and my wife) had an amazing time at Laurie's place. But let me take this in three steps: the location, the house and the host. <br/>Laurie's place is located in a relatively quiet street between two nice avenues full of restaurants, stores, cafés and other cool stuff and it's only a few blocks (about 5 minutes walk) from the metro which goes straight to Manhattan. Super nice neighborhood. Perfect location i would say. <br/>The house itself was lovely. There are three floors (or four if you will, there's a basement too): the bottom floor with a living room and kitchen, the second floor with two rooms and a bathroom, and the third floor with two rooms and a bathroom as well. We stayed in one of the rooms on the third floor. It worked out great. The only thing was that the wifi didn't reach the whole way up which could be a little bit frustrating, but it worked fine in the living room/kitchen. Also the hose was clean. <br/>Laurie was a great host. She was so helpful from the very beginning and gave us a lot of help in different ways. She served breakfast every morning (good breakfast too!) which was nice and comfortable. She also gave some advices what to do in the city and it was very fun to just hang out with her, a really nice person. <br/>If you are considering renting a room, all I can say is that it worked really well for us and we had a very good time there and I can definitely recommend it!","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-08-10,18585803,"Warm welcome, left suitcase in living room with no worries, had a great cup of coffee! Directions to lodging were excellent.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-08-16,13517005,"Notre séjour d'une semaine chez Laurie a été très agréable. Nous sommes arrivés assez tard le 1 er jour mais Laurie nous a attendu . Le lendemain au petit déjeuner elle nous a donné qqs explications en français sur les visites à faire et nous a remis  les clefs de sa maison pour que nous puissions aller et venir à notre guise . Chaque matin nous nous servions dans son réfrigérateur pour préparer notre petit déjeuner et faire ""comme chez soi"". <br/>La maison de Laurie est située dans un quartier  très calme . Nous sommes souvent rentrés assez tard le soir sans jamais nous sentir en insécurité. Le métro est très proche du logement permettant d'accéder en 3/4 d'heure environ à Manhattan.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-08-24,2131239,Laurie's house is a beautiful Victorian in a vibrant and interesting neighbourhood. The beds were comfortable and the breakfast was generous. There was a bike rental place nearby and we spent an entire day exploring Brooklyn from The Brooklyn Bridge to Coney Island.,"Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-09-06,11541435,Superbe séjour passé chez Laurie. Laurie est accueillante et nous a donné de précieux conseils concernant les restaurants et les événements culturels se déroulant à Manhattan et à Brooklyn. La chambre était parfaite et nous avons très bien dormi (bon matelas et chambre climatisée). Les deux chats sont adorables et attachants. Que du positif et un super séjour à New york. ,"Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-10-27,12730153,"Had an incredible time at lauries place. Clean room and bathroom, confortable bed, great breakfast and last but not least, great company. Laurie recommended great places for us to visit with directions and even some discount groupons. Batman and Robin are friendly and we had them at our door most mornings. If you are not a cat person you will definetly be once you meet them. The only complaint we have is with the wifi signal not reaching the 3rd floor of the house, but know for fact that Laurie is working on getting it fixed.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
5803,2014-11-04,7220467,"Mi esposo y yo pasamos 5 noches en casa de Laurie. Lo más importante al hacer esta reseña es que nos hemos sentido como en nuestra casa, Laurie es una mujer muy cercana que te dará toda la información que solicites. El desayuno es muy completo (café, té, chocolate, tostadas, bollería fresca, queso, zumos, etc) te lo sirves tú con total libertad. La casa tiene 4 habitaciones que estuvieronocupadas durante toda nuestra estancia, todas ellas son espaciosas y con cómodas camas. Laurie te facilita cualquier producto de aseo, como champú, gel, loción hidrantante y secador de pelo que están ahí a tu disposición. En la casa viven dos gatos, suelen estar en la planta de abajo y no molestan. <br/>La casa se encuentra situada en una zona muy tranquila de Brooklyn y con varias líneas de metro a dos calles de distancia que te llevan directas a Manhattan en 20 ó 25 minutos. Muy buena comunicación. <br/>La única pega, por decir algo, es el orden. Al tener tanta gente y Laurie trabajar no siempre está todo ordenado. Aún así durante los días que estuvimos cuando había algún cambio de huéspedes venía una chica de servicio doméstico a limpiar las habitaciones. <br/>Volveríamos sin dudarlo. ¡Muchas gracias por todo, Laurie! ","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
29628,2011-08-10,601634,First airbnb experience . . . Great place!  Convenient location!  Only one problem:  the bed was too darn comfortable!  Made it difficult to get up and go some mornings.  ,"Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-08-19,571264,"Christopher is a wonderful host who besides sharing his neat and comfortable apartment, also gives you ample privacy to let you feel at home in it. We enjoyed very much our week long stay in his apartment and had some Interesting conversations with him at his roof deck. We strongly recommend his apartment to every one who's looking for a place to stay at Clinton Hill, Brooklyn. ","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-08-26,814483,"Chris was a welcoming host, willing to assist with directions. The room was clean and the bed comfy. He lives within easy distance to the subway  and down town New York. Had a wonderful stay.","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-08-29,501488,"My sis and I went to NY hoping to stay out late and hang out with friends, but because of the storm we ended up spending most of our stay, but all was not lost because Chris was an awesome host. Although we didnt get to see much of anything, the trip turned out good. Chris was such good company, never leaving a dull moment and always up to anything (movies on the couch or just talking)...def booking him for our next trip :)","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-09-04,748062,"The Best apartament I've ever had in NY. Cristopher is very very nice and friendly and inside the apartament everything is clean and tidy!!<br/>Thank you so much!!","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
29628,2011-09-11,828606,"We had an awesome week in NY and staying Brooklyn. It was our first airbnb experience, and glad we tried at Chris's. His place was ""Large, Sunny, Clean"" as advertised and very close to subways, walking distance to good restaurants & cafes, closet is generous size, too. We rarely sew each other but when we got a chance, we enjoyed our talk. Chris is such a nice guy, very helpful host and his beer is excellent! ","Comfortable, Sunny Room",Brooklyn,Clinton Hill,40.68292,-73.96381
5178,2015-01-20,19127416,"Lets start with the good part: the room is in a great area and there are many great places in walking distance. The woman who let us in and was very welcoming and friendly. We got tea, cocoa, a microwave, a fridge, mugs, a toaster and a water boiler to use.<br/><br/>BUT<br/><br/>the TV didnt work; it was way to cold, its hardly possible to sleep; the bed was not like at the picture, it was much worse; the host didnt answer me when i had a problem finding the appartment; the room was not that clean, neither was the bathroom",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-01-25,14019563,"Lovely room, next to everything. Clean safe, lock on bedroom door. WiFi worked well and place was warm and comfortable. Apartment itself cluttered, but room was more than satisfactory. Great stay would choose here again",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-01-31,8703217,"The apartment was what we saw from pictures, the location is great.We were at the apartment practically alone, since we did not see Shunichi in the days we were.Your friend welcomed us.Everything was as expected.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-02-19,21299546,"Estuvimos 7 noches y estuvo todo bien. No es exactamente igual a como se ve en la foto, pero se le toma cariño. Es espacioso, tiene todo lo necesario y a pesar del frio de afuera siempre estuvo caliente dentro. La ubicación es excelente, muy cerca de todo. Definitivamente volvería a quedarme ahí.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-02-25,13233765,"I had a good stay at Shunichi's. The location was perfect right in the theatre district.<br/>His girlfriend let me into the apartment and basically just let me know which key was which. However the rules of the house were clearly printed on the inside of the door so I had no further questions. I only spoke to Shunichi once to let him know at what time I was checking out. For the rest, I didn't see or hear them.<br/><br/>The apartment is basic and somewhat run down. Although clean, tidy and reasonably equipped. It's a bit too prosaic for a romantic get-away :)<br/>The central location makes up for this.<br/><br/>My only real problem was with the plastic cover over the mattress. There was a fitted sheet over this but still... not very pleasant. Although the bed itself was fine.<br/><br/><br/><br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-03-01,26821122,"Great location great room, all you'd need. Shunichi very nice guy and very private. He was really helpful when my flight / arrival times changed, got me in earlier than planned and when he was at work. Would definitely return. Thank you Shun.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5803,2014-11-13,5225909," Laurie was a wonderful and friendly host. She informed me on all the events, restaurant and transportation in the area. The location was perfect with easy access to Manhattan and other parts of Brooklyn. The room was very neat, tidy and clean.  Highly reccomended.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
